TYPE;J;CT;CP;Eta
MASTER AIRSCREW G/F 9x5;0.193;0.0783;0.0424;0.355
MASTER AIRSCREW G/F 9x5;0.233;0.0732;0.0418;0.408
MASTER AIRSCREW G/F 9x5;0.272;0.0675;0.0407;0.451
MASTER AIRSCREW G/F 9x5;0.307;0.0624;0.0395;0.486
MASTER AIRSCREW G/F 9x5;0.36;0.0539;0.037;0.526
MASTER AIRSCREW G/F 9x5;0.395;0.0485;0.035;0.547
MASTER AIRSCREW G/F 9x5;0.442;0.0404;0.0319;0.559
MASTER AIRSCREW G/F 9x5;0.477;0.0328;0.0282;0.555
MASTER AIRSCREW G/F 9x5;0.518;0.0253;0.0245;0.537
MASTER AIRSCREW G/F 9x5;0.557;0.0174;0.0213;0.454
MASTER AIRSCREW G/F 9x5;0.601;0.0091;0.0166;0.329
MASTER AIRSCREW G/F 9x5;0.644;0.0013;0.0123;0.067
MASTER AIRSCREW G/F 9x5;0.676;-0.005;0.0087;-0.387
MASTER AIRSCREW G/F 9x5;0.118;0.0917;0.0418;0.26
MASTER AIRSCREW G/F 9x5;0.152;0.0883;0.0421;0.319
MASTER AIRSCREW G/F 9x5;0.184;0.0847;0.0423;0.368
MASTER AIRSCREW G/F 9x5;0.215;0.0805;0.042;0.413
MASTER AIRSCREW G/F 9x5;0.247;0.0763;0.0416;0.453
MASTER AIRSCREW G/F 9x5;0.28;0.0715;0.0409;0.49
MASTER AIRSCREW G/F 9x5;0.313;0.0666;0.0398;0.523
MASTER AIRSCREW G/F 9x5;0.349;0.0604;0.0381;0.552
MASTER AIRSCREW G/F 9x5;0.38;0.0552;0.0366;0.573
MASTER AIRSCREW G/F 9x5;0.413;0.0498;0.0348;0.591
MASTER AIRSCREW G/F 9x5;0.443;0.0426;0.0321;0.588
MASTER AIRSCREW G/F 9x5;0.474;0.0384;0.0304;0.598
MASTER AIRSCREW G/F 9x5;0.509;0.0315;0.0272;0.589
MASTER AIRSCREW G/F 9x5;0.541;0.0254;0.0241;0.571
MASTER AIRSCREW G/F 9x5;0.571;0.0193;0.021;0.527
MASTER AIRSCREW G/F 9x5;0.602;0.0133;0.0177;0.454
MASTER AIRSCREW G/F 9x5;0.634;0.006;0.0146;0.261
MASTER AIRSCREW G/F 9x5;0.445;0.0474;0.034;0.621
MASTER AIRSCREW G/F 9x5;0.475;0.0419;0.0318;0.625
MASTER AIRSCREW G/F 9x5;0.503;0.0363;0.0293;0.624
MASTER AIRSCREW G/F 9x5;0.525;0.0316;0.0273;0.608
MASTER AIRSCREW G/F 9x5;0.554;0.0255;0.0243;0.581
MASTER AIRSCREW G/F 9x5;0.581;0.0202;0.0218;0.54
MASTER AIRSCREW G/F 9x5;0.612;0.0141;0.0188;0.46
MASTER AIRSCREW G/F 9x5;0.639;0.0083;0.0158;0.337
MASTER AIRSCREW G/F 9x5;0.665;0.0035;0.0129;0.181
MASTER AIRSCREW G/F 9x5;0.692;-0.0021;0.0094;-0.155
MASTER AIRSCREW G/F 9x5;0.096;0.096;0.0413;0.224
MASTER AIRSCREW G/F 9x5;0.124;0.0937;0.0416;0.279
MASTER AIRSCREW G/F 9x5;0.15;0.0911;0.0418;0.327
MASTER AIRSCREW G/F 9x5;0.178;0.088;0.0421;0.373
MASTER AIRSCREW G/F 9x5;0.207;0.085;0.0423;0.416
MASTER AIRSCREW G/F 9x5;0.232;0.0818;0.0422;0.45
MASTER AIRSCREW G/F 9x5;0.261;0.078;0.0418;0.487
MASTER AIRSCREW G/F 9x5;0.288;0.0742;0.0412;0.519
MASTER AIRSCREW G/F 9x5;0.315;0.0704;0.0406;0.546
MASTER AIRSCREW G/F 9x5;0.341;0.066;0.0397;0.567
MASTER AIRSCREW G/F 9x5;0.369;0.0613;0.0384;0.589
MASTER AIRSCREW G/F 9x5;0.394;0.0571;0.0371;0.606
MASTER AIRSCREW G/F 9x5;0.424;0.051;0.0353;0.613
MASTER AIRSCREW G/F 9x5;0.448;0.047;0.0337;0.624
MASTER AIRSCREW G/F 9x5;0.478;0.0413;0.0313;0.63
MASTER AIRSCREW G/F 9x5;0.497;0.0377;0.0297;0.631
MASTER AIRSCREW G/F 9x5;0.527;0.0306;0.0265;0.61
MASTER AIRSCREW G/F 9x5;0.399;0.0582;0.0375;0.618
MASTER AIRSCREW G/F 9x5;0.422;0.054;0.0361;0.631
MASTER AIRSCREW G/F 9x5;0.446;0.05;0.0347;0.643
MASTER AIRSCREW G/F 9x5;0.474;0.0445;0.0326;0.647
MASTER AIRSCREW G/F 9x5;0.49;0.0399;0.0306;0.64
MASTER AIRSCREW G/F 9x5;0.517;0.0358;0.0289;0.64
MASTER AIRSCREW G/F 9x5;0.544;0.0305;0.0265;0.627
MASTER AIRSCREW G/F 9x5;0.572;0.0243;0.0237;0.587
MASTER AIRSCREW G/F 9x5;0.589;0.021;0.0221;0.558
MASTER AIRSCREW G/F 9x5;0.614;0.0157;0.0198;0.487
MASTER AIRSCREW G/F 9x5;0.643;0.01;0.0166;0.389
MASTER AIRSCREW G/F 9x5;0.663;0.0063;0.0144;0.292
MASTER AIRSCREW G/F 9x5;0.69;0.0005;0.0108;0.032
MASTER AIRSCREW G/F 9x5;0.086;0.0981;0.0411;0.204
MASTER AIRSCREW G/F 9x5;0.112;0.0959;0.0414;0.26
MASTER AIRSCREW G/F 9x5;0.134;0.094;0.0416;0.303
MASTER AIRSCREW G/F 9x5;0.157;0.0918;0.0419;0.343
MASTER AIRSCREW G/F 9x5;0.182;0.0892;0.0421;0.385
MASTER AIRSCREW G/F 9x5;0.207;0.0864;0.0422;0.424
MASTER AIRSCREW G/F 9x5;0.231;0.0835;0.0421;0.458
MASTER AIRSCREW G/F 9x5;0.255;0.0803;0.042;0.488
MASTER AIRSCREW G/F 9x5;0.28;0.0767;0.0415;0.518
MASTER AIRSCREW G/F 9x5;0.302;0.0738;0.0412;0.54
MASTER AIRSCREW G/F 9x5;0.328;0.0703;0.0408;0.564
MASTER AIRSCREW G/F 9x5;0.353;0.0661;0.0398;0.587
MASTER AIRSCREW G/F 9x5;0.378;0.0619;0.0386;0.605
MASTER AIRSCREW G/F 9x5;0.399;0.0584;0.0377;0.618
MASTER AIRSCREW G/F 9x5;0.423;0.0539;0.0362;0.63
MASTER AIRSCREW G/F 9x5;0.45;0.0491;0.0346;0.637
MASTER AIRSCREW G/F 9x5;0.473;0.0448;0.0329;0.644
APC MR 9x4.5;0;0.1165;0.0477;0
APC MR 9x4.5;0.03;0.1153;0.0482;0.071763485
APC MR 9x4.5;0.05;0.1139;0.0488;0.11670082
APC MR 9x4.5;0.08;0.1123;0.0493;0.182231237
APC MR 9x4.5;0.11;0.1106;0.0497;0.244788732
APC MR 9x4.5;0.13;0.1086;0.0501;0.281796407
APC MR 9x4.5;0.16;0.1064;0.0503;0.338449304
APC MR 9x4.5;0.18;0.1038;0.0504;0.370714286
APC MR 9x4.5;0.21;0.1009;0.0503;0.421252485
APC MR 9x4.5;0.24;0.0977;0.0501;0.468023952
APC MR 9x4.5;0.26;0.0943;0.0498;0.492329317
APC MR 9x4.5;0.29;0.0907;0.0494;0.532449393
APC MR 9x4.5;0.32;0.087;0.0489;0.569325153
APC MR 9x4.5;0.34;0.0833;0.0483;0.586376812
APC MR 9x4.5;0.37;0.0794;0.0477;0.615890985
APC MR 9x4.5;0.4;0.0752;0.0467;0.644111349
APC MR 9x4.5;0.42;0.0708;0.0455;0.653538462
APC MR 9x4.5;0.45;0.0662;0.0442;0.6739819
APC MR 9x4.5;0.47;0.0615;0.0425;0.680117647
APC MR 9x4.5;0.5;0.0567;0.0406;0.698275862
APC MR 9x4.5;0.53;0.0517;0.0385;0.711714286
APC MR 9x4.5;0.55;0.0465;0.036;0.710416667
APC MR 9x4.5;0.58;0.0411;0.0332;0.718012048
APC MR 9x4.5;0.61;0.0356;0.0301;0.721461794
APC MR 9x4.5;0.63;0.0299;0.0267;0.705505618
APC MR 9x4.5;0.66;0.0241;0.023;0.691565217
APC MR 9x4.5;0.69;0.0182;0.0192;0.6540625
APC MR 9x4.5;0.71;0.0122;0.0153;0.566143791
APC MR 9x4.5;0.74;0.0061;0.0114;0.395964912
APC MR 9x4.5;0.76;0;0.0078;0
APC MR 9x4.5;0;0.1166;0.0476;0
APC MR 9x4.5;0.03;0.1154;0.0482;0.071825726
APC MR 9x4.5;0.05;0.114;0.0487;0.117043121
APC MR 9x4.5;0.08;0.1125;0.0492;0.182926829
APC MR 9x4.5;0.1;0.1108;0.0497;0.222937626
APC MR 9x4.5;0.13;0.1088;0.05;0.28288
APC MR 9x4.5;0.16;0.1066;0.0503;0.339085487
APC MR 9x4.5;0.18;0.1042;0.0504;0.372142857
APC MR 9x4.5;0.21;0.1014;0.0504;0.4225
APC MR 9x4.5;0.23;0.0984;0.0503;0.449940358
APC MR 9x4.5;0.26;0.0951;0.05;0.49452
APC MR 9x4.5;0.28;0.0916;0.0496;0.517096774
APC MR 9x4.5;0.31;0.0879;0.049;0.556102041
APC MR 9x4.5;0.34;0.0839;0.0483;0.590600414
APC MR 9x4.5;0.36;0.0797;0.0474;0.605316456
APC MR 9x4.5;0.39;0.0755;0.0464;0.634590517
APC MR 9x4.5;0.41;0.0711;0.0453;0.643509934
APC MR 9x4.5;0.44;0.0665;0.0439;0.666514806
APC MR 9x4.5;0.47;0.0619;0.0423;0.687777778
APC MR 9x4.5;0.49;0.0571;0.0405;0.690839506
APC MR 9x4.5;0.52;0.052;0.0383;0.706005222
APC MR 9x4.5;0.54;0.0469;0.0359;0.70545961
APC MR 9x4.5;0.57;0.0415;0.0331;0.714652568
APC MR 9x4.5;0.6;0.036;0.03;0.72
APC MR 9x4.5;0.62;0.0303;0.0266;0.706240602
APC MR 9x4.5;0.65;0.0244;0.0229;0.692576419
APC MR 9x4.5;0.67;0.0184;0.019;0.648842105
APC MR 9x4.5;0.7;0.0124;0.0151;0.574834437
APC MR 9x4.5;0.73;0.0062;0.0113;0.400530973
APC MR 9x4.5;0.75;0;0.0076;0
APC MR 9x4.5;0;0.1168;0.0478;0
APC MR 9x4.5;0.03;0.1156;0.0484;0.071652893
APC MR 9x4.5;0.05;0.1143;0.0489;0.116871166
APC MR 9x4.5;0.08;0.1127;0.0493;0.182880325
APC MR 9x4.5;0.1;0.111;0.0498;0.222891566
APC MR 9x4.5;0.13;0.1091;0.0501;0.283093812
APC MR 9x4.5;0.15;0.1069;0.0503;0.318787276
APC MR 9x4.5;0.18;0.1045;0.0504;0.373214286
APC MR 9x4.5;0.2;0.1017;0.0504;0.403571429
APC MR 9x4.5;0.23;0.0987;0.0502;0.452211155
APC MR 9x4.5;0.26;0.0954;0.05;0.49608
APC MR 9x4.5;0.28;0.092;0.0496;0.519354839
APC MR 9x4.5;0.31;0.0882;0.049;0.558
APC MR 9x4.5;0.33;0.0843;0.0483;0.575962733
APC MR 9x4.5;0.36;0.0801;0.0474;0.60835443
APC MR 9x4.5;0.38;0.0759;0.0464;0.621594828
APC MR 9x4.5;0.41;0.0715;0.0452;0.648561947
APC MR 9x4.5;0.44;0.067;0.0439;0.671526196
APC MR 9x4.5;0.46;0.0623;0.0423;0.67749409
APC MR 9x4.5;0.49;0.0575;0.0405;0.695679012
APC MR 9x4.5;0.51;0.0525;0.0384;0.697265625
APC MR 9x4.5;0.54;0.0473;0.0359;0.711476323
APC MR 9x4.5;0.56;0.042;0.0332;0.708433735
APC MR 9x4.5;0.59;0.0365;0.0301;0.715448505
APC MR 9x4.5;0.61;0.0307;0.0267;0.701385768
APC MR 9x4.5;0.64;0.0248;0.023;0.690086957
APC MR 9x4.5;0.67;0.0188;0.019;0.662947368
APC MR 9x4.5;0.69;0.0126;0.015;0.5796
APC MR 9x4.5;0.72;0.0063;0.011;0.412363636
APC MR 9x4.5;0.74;0;0.0072;0
APC MR 9x4.5;0;0.117;0.0479;0
APC MR 9x4.5;0.03;0.1158;0.0484;0.07177686
APC MR 9x4.5;0.05;0.1145;0.049;0.116836735
APC MR 9x4.5;0.08;0.113;0.0494;0.182995951
APC MR 9x4.5;0.1;0.1113;0.0498;0.223493976
APC MR 9x4.5;0.13;0.1094;0.0502;0.283306773
APC MR 9x4.5;0.15;0.1072;0.0504;0.319047619
APC MR 9x4.5;0.18;0.1047;0.0505;0.373188119
APC MR 9x4.5;0.2;0.102;0.0504;0.404761905
APC MR 9x4.5;0.23;0.0989;0.0502;0.45312749
APC MR 9x4.5;0.25;0.0957;0.0499;0.479458918
APC MR 9x4.5;0.28;0.0922;0.0495;0.521535354
APC MR 9x4.5;0.31;0.0884;0.0489;0.560408998
APC MR 9x4.5;0.33;0.0844;0.0482;0.577842324
APC MR 9x4.5;0.36;0.0803;0.0473;0.611162791
APC MR 9x4.5;0.38;0.076;0.0462;0.625108225
APC MR 9x4.5;0.41;0.0716;0.045;0.652355556
APC MR 9x4.5;0.43;0.067;0.0436;0.660779817
APC MR 9x4.5;0.46;0.0624;0.042;0.683428571
APC MR 9x4.5;0.48;0.0575;0.0402;0.686567164
APC MR 9x4.5;0.51;0.0524;0.038;0.703263158
APC MR 9x4.5;0.54;0.0472;0.0356;0.715955056
APC MR 9x4.5;0.56;0.0418;0.0328;0.713658537
APC MR 9x4.5;0.59;0.0363;0.0297;0.721111111
APC MR 9x4.5;0.61;0.0305;0.0263;0.707414449
APC MR 9x4.5;0.64;0.0246;0.0226;0.696637168
APC MR 9x4.5;0.66;0.0186;0.0187;0.656470588
APC MR 9x4.5;0.69;0.0124;0.0147;0.582040816
APC MR 9x4.5;0.71;0.0062;0.0107;0.411401869
APC MR 9x4.5;0.74;0.0001;0.0069;0.010724638
APC MR 9x4.5;0;0.117;0.0471;0
APC MR 9x4.5;0.03;0.1159;0.0476;0.073046218
APC MR 9x4.5;0.05;0.1145;0.0482;0.118775934
APC MR 9x4.5;0.08;0.113;0.0487;0.185626283
APC MR 9x4.5;0.1;0.1114;0.0492;0.226422764
APC MR 9x4.5;0.13;0.1095;0.0495;0.287575758
APC MR 9x4.5;0.15;0.1073;0.0498;0.323192771
APC MR 9x4.5;0.18;0.1048;0.0499;0.378036072
APC MR 9x4.5;0.2;0.1021;0.0498;0.410040161
APC MR 9x4.5;0.23;0.099;0.0497;0.458148893
APC MR 9x4.5;0.25;0.0957;0.0493;0.485294118
APC MR 9x4.5;0.28;0.0922;0.0489;0.52793456
APC MR 9x4.5;0.31;0.0885;0.0483;0.568012422
APC MR 9x4.5;0.33;0.0844;0.0475;0.586357895
APC MR 9x4.5;0.36;0.0802;0.0465;0.620903226
APC MR 9x4.5;0.38;0.0759;0.0454;0.635286344
APC MR 9x4.5;0.41;0.0715;0.0442;0.663235294
APC MR 9x4.5;0.43;0.0669;0.0427;0.673700234
APC MR 9x4.5;0.46;0.0621;0.041;0.696731707
APC MR 9x4.5;0.48;0.0572;0.0392;0.700408163
APC MR 9x4.5;0.51;0.0521;0.037;0.718135135
APC MR 9x4.5;0.53;0.0467;0.0344;0.719505814
APC MR 9x4.5;0.56;0.0413;0.0317;0.729589905
APC MR 9x4.5;0.59;0.0356;0.0285;0.736982456
APC MR 9x4.5;0.61;0.0297;0.0251;0.721792829
APC MR 9x4.5;0.64;0.0239;0.0215;0.71144186
APC MR 9x4.5;0.66;0.0179;0.0178;0.663707865
APC MR 9x4.5;0.69;0.0119;0.014;0.5865
APC MR 9x4.5;0.71;0.006;0.0103;0.413592233
APC MR 9x4.5;0.74;0.0001;0.007;0.010571429
APC MR 9x4.5;0;0.1172;0.0464;0
APC MR 9x4.5;0.03;0.1161;0.047;0.074106383
APC MR 9x4.5;0.05;0.1148;0.0476;0.120588235
APC MR 9x4.5;0.08;0.1133;0.0482;0.188049793
APC MR 9x4.5;0.1;0.1116;0.0487;0.229158111
APC MR 9x4.5;0.13;0.1097;0.0491;0.290448065
APC MR 9x4.5;0.15;0.1075;0.0493;0.327079108
APC MR 9x4.5;0.18;0.1051;0.0494;0.382955466
APC MR 9x4.5;0.2;0.1023;0.0494;0.41417004
APC MR 9x4.5;0.23;0.0992;0.0492;0.463739837
APC MR 9x4.5;0.25;0.0959;0.0489;0.490286299
APC MR 9x4.5;0.28;0.0924;0.0484;0.534545455
APC MR 9x4.5;0.31;0.0885;0.0478;0.573953975
APC MR 9x4.5;0.33;0.0845;0.0469;0.5945629
APC MR 9x4.5;0.36;0.0802;0.0459;0.629019608
APC MR 9x4.5;0.38;0.0759;0.0448;0.643794643
APC MR 9x4.5;0.41;0.0713;0.0434;0.673571429
APC MR 9x4.5;0.43;0.0666;0.0419;0.683484487
APC MR 9x4.5;0.46;0.0618;0.0401;0.708927681
APC MR 9x4.5;0.48;0.0568;0.0382;0.713717277
APC MR 9x4.5;0.51;0.0516;0.036;0.731
APC MR 9x4.5;0.54;0.0463;0.0335;0.746328358
APC MR 9x4.5;0.56;0.0408;0.0307;0.744234528
APC MR 9x4.5;0.59;0.0352;0.0277;0.749747292
APC MR 9x4.5;0.61;0.0294;0.0244;0.735
APC MR 9x4.5;0.64;0.0237;0.021;0.722285714
APC MR 9x4.5;0.66;0.0179;0.0174;0.678965517
APC MR 9x4.5;0.69;0.012;0.0137;0.604379562
APC MR 9x4.5;0.71;0.006;0.0101;0.421782178
APC MR 9x4.5;0.74;0.0001;0.0068;0.010882353
APC MR 9x4.5;0;0.1175;0.0458;0
APC MR 9x4.5;0.03;0.1164;0.0465;0.075096774
APC MR 9x4.5;0.05;0.1151;0.0472;0.121927966
APC MR 9x4.5;0.08;0.1136;0.0478;0.190125523
APC MR 9x4.5;0.1;0.1119;0.0483;0.231677019
APC MR 9x4.5;0.13;0.1101;0.0487;0.293901437
APC MR 9x4.5;0.15;0.1079;0.049;0.330306122
APC MR 9x4.5;0.18;0.1054;0.0491;0.386395112
APC MR 9x4.5;0.2;0.1026;0.0491;0.417922607
APC MR 9x4.5;0.23;0.0995;0.0489;0.46799591
APC MR 9x4.5;0.26;0.0962;0.0486;0.514650206
APC MR 9x4.5;0.28;0.0926;0.0481;0.539043659
APC MR 9x4.5;0.31;0.0888;0.0474;0.580759494
APC MR 9x4.5;0.33;0.0847;0.0465;0.601096774
APC MR 9x4.5;0.36;0.0804;0.0454;0.63753304
APC MR 9x4.5;0.38;0.0759;0.0442;0.652533937
APC MR 9x4.5;0.41;0.0713;0.0428;0.683014019
APC MR 9x4.5;0.43;0.0665;0.0412;0.694053398
APC MR 9x4.5;0.46;0.0616;0.0394;0.719187817
APC MR 9x4.5;0.48;0.0566;0.0374;0.726417112
APC MR 9x4.5;0.51;0.0514;0.0352;0.744715909
APC MR 9x4.5;0.54;0.046;0.0327;0.759633028
APC MR 9x4.5;0.56;0.0405;0.03;0.756
APC MR 9x4.5;0.59;0.035;0.027;0.764814815
APC MR 9x4.5;0.61;0.0293;0.0239;0.747824268
APC MR 9x4.5;0.64;0.0237;0.0206;0.73631068
APC MR 9x4.5;0.66;0.0179;0.0171;0.690877193
APC MR 9x4.5;0.69;0.0121;0.0136;0.613897059
APC MR 9x4.5;0.71;0.0061;0.01;0.4331
APC MR 9x4.5;0.74;0;0.0067;0
APC MR 9x4.5;0;0.1179;0.0457;0
APC MR 9x4.5;0.03;0.1168;0.0464;0.075517241
APC MR 9x4.5;0.05;0.1155;0.0471;0.122611465
APC MR 9x4.5;0.08;0.114;0.0477;0.191194969
APC MR 9x4.5;0.1;0.1124;0.0482;0.233195021
APC MR 9x4.5;0.13;0.1105;0.0487;0.294969199
APC MR 9x4.5;0.15;0.1083;0.049;0.331530612
APC MR 9x4.5;0.18;0.1058;0.0491;0.387861507
APC MR 9x4.5;0.2;0.103;0.049;0.420408163
APC MR 9x4.5;0.23;0.0999;0.0488;0.470840164
APC MR 9x4.5;0.26;0.0966;0.0484;0.51892562
APC MR 9x4.5;0.28;0.0929;0.0479;0.543048017
APC MR 9x4.5;0.31;0.0891;0.0472;0.585190678
APC MR 9x4.5;0.33;0.0849;0.0462;0.606428571
APC MR 9x4.5;0.36;0.0806;0.0451;0.643370288
APC MR 9x4.5;0.38;0.0761;0.0439;0.658724374
APC MR 9x4.5;0.41;0.0715;0.0424;0.691391509
APC MR 9x4.5;0.43;0.0666;0.0408;0.701911765
APC MR 9x4.5;0.46;0.0617;0.039;0.72774359
APC MR 9x4.5;0.48;0.0566;0.0369;0.736260163
APC MR 9x4.5;0.51;0.0514;0.0347;0.755446686
APC MR 9x4.5;0.54;0.0461;0.0323;0.770712074
APC MR 9x4.5;0.56;0.0406;0.0296;0.768108108
APC MR 9x4.5;0.59;0.0351;0.0268;0.772723881
APC MR 9x4.5;0.61;0.0295;0.0237;0.7592827
APC MR 9x4.5;0.64;0.0238;0.0204;0.746666667
APC MR 9x4.5;0.66;0.018;0.017;0.698823529
APC MR 9x4.5;0.69;0.0121;0.0134;0.623059701
APC MR 9x4.5;0.71;0.0061;0.0099;0.437474747
APC MR 9x4.5;0.74;0;0.0066;0
APC MR 9x4.5;0;0.119;0.0503;0
APC MR 9x4.5;0.03;0.1179;0.0504;0.070178571
APC MR 9x4.5;0.05;0.1166;0.0505;0.115445545
APC MR 9x4.5;0.08;0.1151;0.0506;0.181976285
APC MR 9x4.5;0.1;0.1134;0.0506;0.224110672
APC MR 9x4.5;0.13;0.1115;0.0506;0.286462451
APC MR 9x4.5;0.15;0.1092;0.0504;0.325
APC MR 9x4.5;0.18;0.1066;0.0501;0.382994012
APC MR 9x4.5;0.2;0.1037;0.0497;0.417303823
APC MR 9x4.5;0.23;0.1006;0.0493;0.469330629
APC MR 9x4.5;0.26;0.0971;0.0487;0.518398357
APC MR 9x4.5;0.28;0.0934;0.0481;0.543700624
APC MR 9x4.5;0.31;0.0894;0.0472;0.587161017
APC MR 9x4.5;0.33;0.0852;0.0462;0.608571429
APC MR 9x4.5;0.36;0.0808;0.0451;0.644966741
APC MR 9x4.5;0.38;0.0763;0.0438;0.66196347
APC MR 9x4.5;0.41;0.0716;0.0423;0.693995272
APC MR 9x4.5;0.43;0.0667;0.0406;0.706428571
APC MR 9x4.5;0.46;0.0618;0.0388;0.732680412
APC MR 9x4.5;0.49;0.0566;0.0367;0.755694823
APC MR 9x4.5;0.51;0.0514;0.0345;0.759826087
APC MR 9x4.5;0.54;0.0461;0.0321;0.775514019
APC MR 9x4.5;0.56;0.0407;0.0294;0.775238095
APC MR 9x4.5;0.59;0.0352;0.0265;0.783698113
APC MR 9x4.5;0.61;0.0295;0.0234;0.769017094
APC MR 9x4.5;0.64;0.0238;0.0202;0.754059406
APC MR 9x4.5;0.66;0.018;0.0167;0.711377246
APC MR 9x4.5;0.69;0.0121;0.0132;0.6325
APC MR 9x4.5;0.72;0.0061;0.0097;0.452783505
APC MR 9x4.5;0.74;0;0.0064;0
